PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
33251536703,Sergio Postigo,ESP,2021-2022,Levante,11.93120053,21.47715521,9.710040207,3.757029537,7.584434741,34.10398723,85.3371181,9.566960641,72.96184276,34.36824553,0.00217823,-0.002973264,0.119551864,-0.010138133,-0.003517628,0.800730239,1.745507881,2.13355772,5.399949245,1.961456357
33266718296,Marcus Ingvartsen,DEN,2021-2022,Mainz 05,43.05962847,39.98593312,48.67768713,48.10036959,48.34512401,33.88362455,54.22087959,49.04740822,20.59959498,44.54118498,0.234306343,0.009353733,2.499808816,0.132355992,0.128306632,0.795728694,1.10048754,4.614382705,1.226630137,2.647080294
33303371231,Jean-Eudes Aholou,CIV,2021-2022,Strasbourg,20.73185145,10.7686331,26.11984532,23.020392,21.54932432,65.18502931,75.45069851,58.41785887,37.51560663,34.29684686,0.067805652,-0.010105227,1.121910379,0.051763293,0.041646261,1.506172924,1.540568529,5.203191838,2.57485176,1.956644313
33317869569,Sebastian Rode,GER,2021-2022,Eint Frankfurt,13.0517687,22.88366395,36.9670843,33.30687751,31.80166598,79.63214779,74.31437197,81.44593422,26.39549382,36.68820067,0.01053443,-0.002036517,1.784491213,0.084818172,0.074803388,1.834077439,1.517013184,6.650202402,1.688568583,2.117813994
33411195619,Christopher Lenz,GER,2021-2022,Eint Frankfurt,19.99634363,29.00523715,38.93701545,44.90656198,43.73582549,67.14578615,72.4456219,61.89130509,39.84169068,27.57340358,0.06232089,0.0020405,1.904820324,0.122092921,0.113399687,1.550675987,1.478275153,5.421452083,2.760242788,1.503505505
33602019202,Salvador Ferrer,ESP,2021-2022,Spezia,10.82301864,21.14985254,36.59506139,28.63348696,35.34027513,45.88657398,69.05525004,30.86850171,49.37081742,35.42856769,-0.006085604,-0.00319125,1.761766974,0.069800568,0.086247614,1.068158198,1.407994846,3.472078394,3.519722918,2.032918717
33625519779,Carles Pérez,ESP,2021-2022,Roma,61.35318877,45.6432214,65.57273339,52.96840048,65.54418079,28.0827941,36.47172944,51.93549714,1.050705144,11.6899509,0.370723435,0.013121533,3.531807268,0.147999058,0.18393015,0.664067941,0.732558657,4.795860971,-0.331434288,0.433011042
33637043771,Lucas Moura,BRA,2021-2022,Tottenham,45.80043324,33.02204742,50.17322541,51.22514119,50.63946247,45.37392524,46.43998925,51.79419734,20.6064872,37.21149418,0.254744826,0.004715729,2.591160634,0.14239722,0.135726759,1.056522671,0.939194505,4.786982143,1.227179453,2.153082322
33825550344,Nélson Semedo,POR,2021-2022,Wolves,15.53449977,22.28099805,34.08941374,30.60092332,29.39819781,57.83406008,65.50516706,42.42475215,42.33032969,19.24808507,0.029048429,-0.002437898,1.608714745,0.076122783,0.067030325,1.339328857,1.334403826,4.19823619,2.958589597,0.942405375
33884289410,Amine Harit,MAR,2021-2022,Marseille,40.46346861,30.17941538,64.07218975,59.73065081,64.14307386,31.56011581,41.06789734,46.45438632,14.940692,12.16574201,0.214946493,0.002822513,3.440149708,0.169729061,0.179398826,0.742992295,0.827834369,4.451445507,0.775610386,0.465077857
33971618705,Pau Torres,ESP,2021-2022,Villarreal,16.63527232,33.7088434,16.70315928,15.13483193,15.2011282,19.2883281,53.30480337,5.067222908,65.27274547,43.70148468,0.037257011,0.00517314,0.54671187,0.026423614,0.021115542,0.464461001,1.081497847,1.8508086,4.787121148,2.590487151
34008798279,Filip Đuričić,SRB,2021-2022,Sassuolo,56.60574667,62.53562516,66.78830708,58.77960697,62.40209566,42.59129327,38.82855082,53.62821407,15.64405426,24.13975504,0.335321237,0.024372012,3.606058036,0.166672951,0.173768324,0.993365607,0.781414103,4.902225886,0.831669003,1.272088456
34058385040,Jonathan David,CAN,2021-2022,Lille,64.08867137,37.93303113,47.89617776,49.02405902,47.54720827,24.9644097,21.42112105,57.28591145,12.15654289,26.77512456,0.39112223,0.007986484,2.452071956,0.135324201,0.125726091,0.593290344,0.420568872,5.132063884,0.553711152,1.449704025
34248747325,Francesco Acerbi,ITA,2021-2022,Lazio,11.81134619,22.59008913,19.91960912,18.53023622,18.7827413,54.98370186,77.0759457,36.54458143,61.82766332,45.04934317,0.001284463,-0.002232041,0.74318196,0.037334501,0.032698847,1.274634618,1.574258896,3.828745079,4.512544946,2.681328549
34330318219,Fabio Quagliarella,ITA,2021-2022,Sampdoria,74.58444178,44.0281397,39.49232402,38.27299041,39.70908382,10.36242059,11.72739458,29.41401955,10.47674788,36.77098109,0.469390345,0.012045876,1.938740183,0.100776417,0.10037679,0.261870748,0.219623929,3.38068339,0.419829951,2.123393133
34405781300,Tom Davies,ENG,2021-2022,Everton,15.31717854,17.59646064,24.71609811,19.78294547,20.60895483,63.98443279,75.10472841,60.57982275,34.18019447,23.58160334,0.027427841,-0.005557838,1.036165426,0.041359992,0.038605009,1.478923129,1.533396783,5.33904273,2.309016355,1.234470797
34435671381,Junior Messias,BRA,2021-2022,Milan,37.86135079,31.48406828,57.84397623,52.43911297,54.48850785,42.88587031,32.07143456,50.69877643,16.6056949,26.69473057,0.195542214,0.003691422,3.059712353,0.14629823,0.148174967,1.000051586,0.641343271,4.718149399,0.908312642,1.444285724
34613779025,Luuk de Jong,NED,2021-2022,Barcelona,63.43921306,26.06091379,32.16376855,37.07878859,33.14003639,21.33355085,18.44752169,33.93508849,17.22576194,71.43049853,0.386279148,7.96E-05,1.491090749,0.096938936,0.079131816,0.510881176,0.358928,3.664772894,0.957732554,4.459334964
34632798769,Adrien Truffert,FRA,2021-2022,Rennes,14.2239514,21.72111874,33.66047587,31.76922352,32.76517265,47.00495563,51.71539451,42.26885373,39.02171327,21.75924852,0.019275525,-0.002810782,1.582513975,0.079877032,0.077919468,1.093541972,1.048550387,4.188440033,2.694889838,1.111649847
34676896653,Mason Holgate,ENG,2021-2022,Everton,10.5722626,16.6489709,17.72223312,14.81789967,16.95800811,54.85527972,75.06742908,36.62882277,65.38277146,31.41924537,-0.00795552,-0.006188874,0.608959858,0.025405175,0.026797472,1.271719836,1.532623591,3.834038536,4.795890321,1.762703076
34696268099,Maximilian Mittelstädt,GER,2021-2022,Hertha BSC,23.39305829,17.76315905,36.63290516,41.07309229,36.68008818,70.48834455,91.0362247,58.71057394,38.30009107,25.87618836,0.087650565,-0.005446815,1.764078581,0.109774343,0.090580707,1.626541634,1.863646828,5.221585117,2.637375888,1.389118569
34750368163,Khéphren Thuram-Ulie,FRA,2021-2022,Nice,21.20128697,35.78899283,32.92845669,21.25329478,25.67388704,58.49644108,53.59228476,53.85947057,26.8933728,34.44657149,0.071306285,0.006558537,1.537800119,0.046084853,0.054985521,1.354362839,1.087457158,4.916757305,1.728249994,1.96673528
34815535969,Jamaal Lascelles,ENG,2021-2022,Newcastle Utd,14.35166244,11.99541742,6.668005996,5.921427358,7.851378523,27.39252775,57.60703673,15.5844223,84.42602503,47.8272429,0.020227881,-0.009288178,-0.066264413,-0.003182997,-0.002654304,0.648401048,1.170680479,2.511675754,6.313655072,2.868550203
34820549003,Riccardo Orsolini,ITA,2021-2022,Bologna,62.54407087,43.63826276,66.65590953,62.92164995,65.33409989,27.46718363,37.02770939,36.96237479,20.03679476,31.18646378,0.379603974,0.011786214,3.597970809,0.179983107,0.183250727,0.650095504,0.744083776,3.854997878,1.181774444,1.747014333
35062143731,Piotr Zieliński,POL,2021-2022,Napoli,49.17036311,59.78908148,66.95750384,61.60986771,65.04227586,32.17606551,44.0658297,33.21858724,6.997123106,13.73331036,0.279874763,0.022542791,3.616393065,0.175767789,0.182306938,0.756972431,0.889979649,3.619750248,0.14250067,0.570727005
35082229688,Roger Martí,ESP,2021-2022,Levante,68.63239739,46.78680053,37.9258805,40.75184004,43.5565577,14.93421431,9.25362214,37.9854483,10.50515305,28.48402497,0.425005295,0.013883166,1.843057267,0.108742022,0.112819916,0.365636202,0.16834416,3.919284543,0.422093869,1.564878506
35339921122,Mike van der Hoorn,NED,2021-2022,Arminia,16.75200242,29.4842557,18.31956454,9.666554555,15.89283978,16.29699672,55.33463492,10.7958071,76.9981617,53.74776932,0.03812748,0.00235953,0.645446594,0.008851699,0.023352608,0.396567111,1.123574997,2.210774498,5.721647561,3.267574954
35406489006,Renan Lodi,BRA,2021-2022,Atlético Madrid,14.58062946,35.45555782,47.32629782,43.15270586,47.9523576,54.54143913,70.33450859,44.34208687,37.8229406,23.78204992,0.021935313,0.006336466,2.417262035,0.116457031,0.127036385,1.264596634,1.434513083,4.318715369,2.599346558,1.247980263
35473556005,Isaac Carcelen,ESP,2021-2022,Cádiz,7.833305055,13.2477546,24.61304608,26.57092906,24.29819973,58.38009663,73.4201783,39.97572994,51.56491198,27.27970976,-0.028380228,-0.008454111,1.029870709,0.063172687,0.050536407,1.351722183,1.498477104,4.044347472,3.694594264,1.483711471
35483021842,Wout Weghorst,NED,2021-2022,Wolfsburg,82.41981641,41.62418908,43.14051277,53.02535592,49.39701555,14.22597092,11.69759218,44.71421233,14.57984409,65.61885899,0.527819596,0.010444825,2.161582138,0.14818208,0.131708558,0.349561287,0.219006144,4.342098542,0.746850478,4.067648844
35489897154,Alberto Perea,ESP,2021-2022,Cádiz,32.52472409,43.08958031,47.40040806,44.64683626,48.25237694,47.31356258,58.32247882,40.84842694,15.24055211,10.11153637,0.155746401,0.011420787,2.421788904,0.121258311,0.128006679,1.100546387,1.18551115,4.099184959,0.799509512,0.326630895
35551771530,Pascal Struijk,NED,2021-2022,Leeds United,11.82454943,14.39189038,12.9728323,16.88790479,11.95311132,51.16358874,71.40912193,44.39579645,71.66750502,47.29157181,0.001382921,-0.007692108,0.318852674,0.032056987,0.010611121,1.187929969,1.456789151,4.322090307,5.296789341,2.832447666
35624524441,Yvan Neyou,CMR,2021-2022,Saint-Étienne,16.38014384,16.82586205,32.35119853,22.70349865,24.25756171,67.97097049,60.37278881,55.64989377,28.95717592,24.71703566,0.03535449,-0.006071063,1.502539516,0.050744979,0.050404979,1.569405097,1.228012805,5.029261769,1.892736993,1.310995343
35731888192,Philipp Lienhart,AUT,2021-2022,Freiburg,18.76191726,16.80774321,15.22428341,12.4251641,14.80314526,23.40680452,64.47247824,16.72936295,72.50886804,42.83834454,0.053115636,-0.00608313,0.45637784,0.017716292,0.019828424,0.557937566,1.312996827,2.583620161,5.363846745,2.532314235
35870358601,Sead Kolašinac,BIH,2021-2022,Arsenal,14.00510385,10.82550884,24.14765362,24.93431571,29.16733493,39.81678604,79.02765654,36.59169875,40.31506592,25.05239433,0.017643555,-0.010067347,1.001443187,0.057913548,0.06628369,0.930392949,1.614716652,3.831705781,2.797971229,1.333597457
35949892372,Ivan Rakitić,CRO,2021-2022,Sevilla,33.3428113,39.95188979,42.63126155,37.50737341,35.30097702,48.55209003,47.15759228,46.78389363,28.57273074,35.40862535,0.161846968,0.00933106,2.130475596,0.098316162,0.08612052,1.128657096,0.954069971,4.472150692,1.86209636,2.031574666
36345285688,Pape Gueye,FRA,2021-2022,Marseille,17.14219209,14.95214006,25.21133686,20.09609938,19.62791422,70.16727953,70.03600005,62.5603297,37.14370291,36.78590885,0.041037167,-0.007318977,1.066416046,0.042366289,0.035432223,1.61925446,1.428325186,5.463491449,2.545210693,2.124399217
36462634946,Luka Milivojević,SRB,2021-2022,Crystal Palace,21.85037844,28.14889991,32.73687375,19.47935853,25.85569305,62.34571523,73.74341191,53.84051367,36.07103491,23.63169632,0.076146631,0.001470173,1.526097677,0.040384437,0.0555735,1.441729353,1.505177536,4.915566113,2.45971807,1.237846906
36642313977,Pavel Kadeřábek,CZE,2021-2022,Hoffenheim,26.98934256,34.06758831,36.78815413,44.13247746,46.48547229,27.59549954,51.38408466,19.67978131,36.83639388,47.12892741,0.114468452,0.005412067,1.773561639,0.119605456,0.122292327,0.653007875,1.041682539,2.769015009,2.520717881,2.821485948
36674106612,Alessandro Schöpf,AUT,2021-2022,Arminia,26.10092145,13.87169813,41.078935,34.91930171,36.20454594,45.53613884,51.0967657,59.25629534,5.841533516,9.874244224,0.107843398,-0.00803856,2.035654986,0.089999581,0.089042754,1.060204413,1.035726595,5.255876503,0.050399121,0.310638155
36712217407,Ghislain Konan,CIV,2021-2022,Reims,10.80042366,26.93436572,28.93125066,27.35312848,26.73489844,49.79211304,56.56351945,25.07527997,41.00932468,18.31909904,-0.006254098,0.000661283,1.293639176,0.065686229,0.058416941,1.156801749,1.149049012,3.108050878,2.853304288,0.879794655
36762685165,Fabian Kunze,GER,2021-2022,Arminia,12.42458211,1.78578592,25.19368735,13.62771347,15.01052137,71.64144655,76.48636351,65.07588471,34.01591424,47.95915928,0.005857431,-0.016087876,1.065337963,0.021580598,0.0204991,1.652713452,1.562037223,5.621560876,2.29592307,2.87744095
36866477393,Kevin Agudelo,COL,2021-2022,Spezia,44.38412903,23.64649861,48.11135987,34.46303423,40.736009,60.37134639,38.88906017,69.97957106,15.41025433,27.11703877,0.244183289,-0.001528463,2.465215903,0.088533398,0.103697972,1.39691734,0.782668424,5.929692834,0.813034934,1.472747961
36947632847,Son Heung-min,KOR,2021-2022,Tottenham,60.82328713,54.8921753,63.85811507,70.74311063,71.26951487,19.33949168,25.56906353,39.32522173,10.21456923,14.72345096,0.3667719,0.019281412,3.427073405,0.205116807,0.202446469,0.465622254,0.506553149,4.003471618,0.398934073,0.637459349
36982677530,John Brooks,USA,2021-2022,Wolfsburg,17.99780279,20.88336431,17.7707427,17.61855527,16.97570826,47.07956305,69.89390122,33.67853568,78.18567534,48.38226233,0.047417551,-0.003368733,0.611922963,0.03440488,0.026854716,1.095235328,1.425379565,3.648651936,5.816293486,2.905956756
37033637099,Liam Cooper,SCO,2021-2022,Leeds United,12.74430721,20.67900601,13.17326118,12.2638416,10.67066133,65.37039272,77.29750901,42.14106197,86.79039687,54.05041059,0.008241656,-0.003504837,0.331095451,0.017197894,0.006463546,1.510380095,1.578851766,4.180410008,6.502097674,3.287972018
37079117627,Theo Hernández,FRA,2021-2022,Milan,31.4220396,43.0018097,52.25403705,62.17266107,57.80602334,46.5848335,54.95813334,33.84081644,34.02364386,31.24814758,0.147523562,0.011362331,2.718262647,0.177576285,0.158904153,1.08400651,1.115770353,3.65884914,2.296539128,1.751171626
37084129006,Pablo Sarabia,ESP,2021-2022,Paris S-G,67.49158712,61.42418214,66.08958356,76.960607,77.33247523,28.84830477,24.35549747,42.48885944,6.846122667,12.82486863,0.416498147,0.023631782,3.563377976,0.225096283,0.222054706,0.681442645,0.481396676,4.202264487,0.130465797,0.509500906
37170273890,Philipp Förster,GER,2021-2022,Stuttgart,49.92356942,48.20358731,61.77773023,64.38347726,63.98729184,40.65028158,44.04095011,55.41168222,13.44747851,21.1478535,0.285491506,0.014826758,3.299997463,0.184680583,0.178895011,0.949310697,0.88946391,5.014293318,0.656599903,1.070443757
37242045937,Lionel Messi,ARG,2021-2022,Paris S-G,79.20795905,100,100,100,100,24.2685271,17.69324323,30.68621362,3.551261736,7.97784797,0.503868422,0.04932359,5.634724614,0.29913171,0.295363812,0.57749598,0.343292275,3.460623994,-0.132137637,0.182827047
37262431042,Josip Brekalo,CRO,2021-2022,Torino,51.98999817,44.93907443,69.14050864,64.76245077,67.59144228,30.05540226,38.25061553,50.07297681,13.89269182,14.2331616,0.300901092,0.012652566,3.749737333,0.185898387,0.190551204,0.708839992,0.769433863,4.678826154,0.692083812,0.604415398
37311474498,Cesc Fàbregas,ESP,2021-2022,Monaco,39.65017356,56.62198482,68.44894937,65.0413803,68.62499301,55.92384151,32.83948605,62.20202877,23.45086397,29.79140976,0.208881662,0.020433479,3.707494886,0.186794707,0.193893814,1.295972855,0.657264502,5.440976965,1.453878887,1.652992105
37407553522,Federico Dimarco,ITA,2021-2022,Inter,26.59619862,40.08724629,58.35749741,62.07884355,63.81206974,27.9041892,56.20626351,19.75311505,39.05775685,20.43182726,0.111536735,0.009421209,3.091079717,0.177274809,0.178328325,0.660014167,1.141643318,2.773623066,2.697762544,1.022185853
37408280414,Marco Richter,GER,2021-2022,Hertha BSC,48.23365895,35.54612242,55.86223217,54.97244091,53.90536738,18.88447616,33.66411339,41.63884152,22.4210855,28.32556298,0.272889657,0.006396783,2.938661675,0.154438897,0.146289031,0.455294822,0.674358516,4.148852082,1.3718046,1.554198669
37437861055,Jesús Navas,ESP,2021-2022,Sevilla,18.64886347,50.69270673,45.77581905,47.44444307,52.16808459,25.22725269,51.02947449,9.615352819,43.17197607,21.04553058,0.052272582,0.016484532,2.322554293,0.130248219,0.14067048,0.59925606,1.03433169,2.136598529,3.025669585,1.063547515
37521892372,Víctor Ruiz,ESP,2021-2022,Betis,19.03850544,34.19323655,9.433149756,8.036932786,9.794262627,20.26905524,62.5308626,6.207364026,76.82923444,49.61316983,0.055178185,0.00549575,0.102638592,0.003615027,0.003629183,0.486720447,1.272748337,1.922451419,5.708183904,2.988916028
37527598109,Allan Nyom,CMR,2021-2022,Getafe,12.62947816,27.49982011,21.73650976,25.38023337,25.61357257,39.57847467,46.84268282,29.00946769,47.03646871,40.8085698,0.007385363,0.00103788,0.854163524,0.059346473,0.054790458,0.924984024,0.947542093,3.355262645,3.333673187,2.395513839
37738538169,Fabián Ruiz Peña,ESP,2021-2022,Napoli,31.94430527,44.72284174,60.34192599,49.73827503,52.77300684,54.89140889,67.24703113,52.14422541,13.35875646,13.04172279,0.151418154,0.012508553,3.212294373,0.137619283,0.142626861,1.272539856,1.370511588,4.808976788,0.649528675,0.524116191
37747364850,Giovanni Di Lorenzo,ITA,2021-2022,Napoli,32.05712127,46.29118043,46.77962828,50.24657482,49.25367474,54.8606583,60.24003586,37.58838349,30.30170826,22.21015849,0.152259436,0.013553079,2.383869873,0.139252667,0.131244979,1.271841913,1.225260919,3.894334261,1.999897452,1.142039752
37835710698,Leon Goretzka,GER,2021-2022,Bayern Munich,40.7427856,41.64536593,46.23747388,51.12866627,48.50069134,68.52319945,88.49016498,65.31770001,29.4766627,38.26752949,0.217029391,0.010458929,2.35075351,0.142087204,0.128809753,1.581938971,1.810868588,5.636755775,1.934140565,2.224255761
37866330423,Boubakar Kouyaté,MLI,2021-2022,Metz,16.98772241,12.93606551,11.60372821,11.10132843,9.635582212,65.56729968,94.12015522,42.51739462,97.46513613,54.2448233,0.03988527,-0.008661699,0.235223823,0.013462242,0.003115994,1.514849269,1.927574797,4.204057547,7.35288417,3.30107482
37872277900,Edin Džeko,BIH,2021-2022,Inter,79.09538821,58.67816508,58.08081832,56.65371674,60.45039629,11.68950403,19.40179895,23.96978721,12.26615483,58.71580326,0.503028969,0.021802912,3.074179355,0.159841556,0.167456327,0.291991402,0.378709576,3.038585251,0.562447324,3.602404725
37921893734,Krzysztof Piątek,POL,2021-2022,Hertha BSC,56.87150601,16.00252847,36.60561547,39.13368686,38.36276096,17.02917839,22.4281333,54.04038415,17.31856467,57.72798395,0.337303034,-0.00661941,1.762411648,0.103542203,0.096022644,0.413185351,0.441443612,4.928125335,0.965129017,3.535828829
38223069395,Dominique Heintz,GER,2021-2022,Freiburg,13.05906895,23.27752374,15.55660479,15.11871358,15.96835601,44.73449808,68.78647506,33.03604266,70.92543605,40.75725605,0.010588869,-0.001774204,0.476676995,0.026371819,0.023596836,1.042009669,1.402423307,3.608279731,5.237645765,2.392055455
38382014128,Hassane Kamara,CIV,2021-2022,Nice,16.50625433,30.54078933,39.41418264,37.59107629,36.50576392,47.10796663,69.03328313,37.71679924,25.99541078,19.66555856,0.03629491,0.00306319,1.93396708,0.098585136,0.090016924,1.09588,1.407539485,3.902403496,1.656681599,0.970541767
