PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
22704233466,Nicolò Rovella,ITA,2021-2022,Genoa,0.16502722958629656,0.1811659806587664,0.5031489632097966,0.4413988032630418,0.4548384469625271,0.6213210166648471,0.6563748311777073,0.6148556595276989,0.32868994504999965,0.16736733790073335
22779335679,Eduardo Camavinga,FRA,2021-2022,Real Madrid,0.26920297850958436,0.22936286410498455,0.403305497702961,0.3977547143655139,0.39220287098903367,0.8472723044388467,0.5868229989644349,0.8354231947187005,0.1705265500575746,0.32970618016563763
22964596708,Daniel Podence,POR,2021-2022,Wolves,0.5927715437684397,0.512234640996688,0.5952202621986412,0.6075901981179922,0.6065668613304729,0.3065588037088522,0.3304253043277458,0.3273200034424346,0.14389394627437996,0.1781018988248288
23117111369,Djibril Sidibé,FRA,2021-2022,Monaco,0.04021069867598945,0.3706345275389314,0.46068907375799356,0.4440412649077546,0.4587950619724934,0.6594107881687626,0.8557951636244652,0.41022237975470105,0.5008740297574964,0.2992768499896755
23124667553,Álvaro Odriozola,ESP,2021-2022,Fiorentina,0.3824929915058907,0.3714990920959779,0.40850965006575335,0.4558163293975261,0.44538164091924154,0.36028853507236513,0.5018631723966261,0.23470919172765947,0.30306506674202066,0.034873870093320686
23155687021,Lucas Höler,GER,2021-2022,Freiburg,0.6165380323396725,0.41473649116534533,0.4460398902608898,0.5435560272127151,0.5276764551607407,0.4158154532997615,0.3164243986906697,0.5688819936074837,0.2195973054516873,0.6307432007020793
23156444549,Eldor Shomurodov,UZB,2021-2022,Roma,0.6854687422809057,0.4393630902256674,0.46999554067036814,0.5341888511420402,0.5149201697690474,0.40749707936521723,0.22333079502372286,0.5564763575708032,0.1501750412129547,0.6284553733240541
23243572506,Rafael Tolói,ITA,2021-2022,Atalanta,0.34081075393983384,0.3582568799948534,0.32647957344842155,0.2939490327211475,0.28940217883733593,0.5518115636195431,0.654691609275976,0.3836170788387564,0.5549986236825093,0.4209543163027392
23435283413,Renato Sanches,POR,2021-2022,Lille,0.41764212771399295,0.5467352752257755,0.6933139606270167,0.6137294635324196,0.6230472874574666,0.4811152397978947,0.5165186874752965,0.5333214579148122,0.19311998779313183,0.17313752017024397
23441045099,Arkadiusz Reca,POL,2021-2022,Spezia,0.32455890345499255,0.4008523286240597,0.413969489903829,0.5272410915945006,0.5381051666572223,0.4510308775889301,0.658113095839031,0.33266452857913065,0.48187663123534136,0.3550925072264387
23494583836,Alberto Grassi,ITA,2021-2022,Cagliari,0.21271470106308493,0.12425626014091823,0.2337106193694244,0.2199057499671824,0.21443414026699995,0.5374498158970372,0.6928681769150885,0.46160716186595796,0.40169947878514134,0.3219003799165851
23800697035,Joaquín,ESP,2021-2022,Betis,0.4625303165026981,0.7167669249285303,0.6486474203180866,0.7051299003998664,0.7119689456111948,0.20815061043388597,0.3127954317620289,0.19259213380475348,0.21720208633019433,0.2648970582275176
23917193501,Angelo Fulgini,FRA,2021-2022,Angers,0.6897226678474363,0.591117242907209,0.7366787852627079,0.6714365010729655,0.6781155388861626,0.2981060656980476,0.2562686819753145,0.3563481635256658,0.10169453643084665,0.22811085877791398
23944681891,Harry Winks,ENG,2021-2022,Tottenham,0.09420705656192901,0.19528182589589174,0.26844859298549084,0.2013089380304456,0.20800559914513372,0.7022114704582729,0.7254140088444518,0.5810778943392452,0.35883881073089613,0.2870285164371092
23992624059,Iván Alejo,ESP,2021-2022,Cádiz,0.4126797135011736,0.34417417206518236,0.5054603588020482,0.5255098980079738,0.5271940416199147,0.5575125665485838,0.2934942118516038,0.6046692403794146,0.19689296475623622,0.371422362009366
24070046420,Rúben Vezo,POR,2021-2022,Levante,0.12765086441405418,0.19039539951802828,0.1387506677223528,0.12636567016350908,0.12219845179751126,0.4275346971824621,0.6956700842852548,0.1708300288920499,0.8020938684268948,0.5132875639504004
24087337049,Gonçalo Guedes,POR,2021-2022,Valencia,0.5439523783111336,0.5316765350728471,0.646318524890777,0.6812146269787696,0.674335819032844,0.3414532597989886,0.3051438273514412,0.3593093120096769,0.11632911045144544,0.1850483868254711
24177477820,Kevin Vogt,GER,2021-2022,Hoffenheim,0.07091288663268791,0.2976435175655555,0.1579672246221001,0.17624513929009225,0.17477261167435687,0.40259526371295695,0.5534982487390273,0.1952862095443771,0.7295120074702925,0.4318466324512258
24181749787,Martin Ødegaard,NOR,2021-2022,Arsenal,0.5122218619294546,0.4776189619505652,0.7270508154384064,0.7470864757166041,0.7421645928240296,0.3114887116656587,0.269920365338432,0.510527931443098,0.12393901287396196,0.033580051661878496
24222552825,Jérémy Morel,MAD,2021-2022,Lorient,0.13200301660013372,0.29180176618273973,0.11345666452666194,0.11505242681955453,0.11514165986156127,0.38463273711965495,0.6587138705890265,0.18473261328444063,0.6762112254228575,0.4006990512214845
24266611466,Mikel Vesga,ESP,2021-2022,Athletic Club,0.2856707206613289,0.28740582810364396,0.3447821957343712,0.37406482622635073,0.3704945499216736,0.581110286882465,0.5884488366406909,0.5775499390179645,0.43417355968704824,0.5263282554351761
24310675056,Jeffrey Gouweleeuw,NED,2021-2022,Augsburg,0.12525813496378754,0.25220534044150245,0.17095742683344642,0.1643253429437135,0.16543036967700758,0.4306286593203189,0.6835096209808497,0.2503720257050216,0.8359395280284101,0.47788600604900927
24326197670,Presnel Kimpembe,FRA,2021-2022,Paris S-G,0.10852174843736814,0.2406367157512512,0.1231757550924719,0.12609776673799644,0.1203850533450925,0.5220170379931113,0.6733556015847607,0.273145849184144,0.6287212576546264,0.41667509693031746
24340440297,Thierry Correia,POR,2021-2022,Valencia,0.16009392382833657,0.23482954273350526,0.29042635952857804,0.33511470064291676,0.3319173209809637,0.5891084688969483,0.7278299488254857,0.3721689764725708,0.5077015884999085,0.33745050684968503
24567667833,Lukas Klostermann,GER,2021-2022,RB Leipzig,0.23779299652760646,0.2652058124816937,0.2624068724212824,0.27250385446121517,0.2613902874417741,0.47649531259386013,0.6210256496150731,0.3680693805560007,0.6230391071877281,0.38610676878213074
24669179793,Karl Toko Ekambi,CMR,2021-2022,Lyon,0.7696346492282373,0.647335847485619,0.5772906487740497,0.678289363961978,0.6638924471730273,0.20397743773667673,0.23740762138857138,0.24853926387427872,0.17923905473890053,0.3339735960360099
24875740482,Yerry Mina,COL,2021-2022,Everton,0.29536612897883785,0.22527576024935175,0.07788009002517451,0.04846077485210864,0.04366246899525622,0.28509857769744446,0.44331789628963103,0.06683153261677775,0.8245319590178929,0.5610808670698704
24935109338,Iñigo Pérez,ESP,2021-2022,Osasuna,0.26211226300329005,0.34886878772306384,0.35841304509001987,0.3229112081615227,0.3429329982321283,0.3849344759029868,0.38395061251225526,0.37706755996094626,0.21356697872209635,0.3232114386876485
25065244597,William Saliba,FRA,2021-2022,Marseille,0.194626213157845,0.16873352876916306,0.1461758708598215,0.061405015457069285,0.060251365544271525,0.25946725394344267,0.6916853707391333,0.0705783737322674,0.7764769156806972,0.4444890731045868
25124164961,Hamed Junior Traorè,CIV,2021-2022,Sassuolo,0.5783309892733673,0.41549619114634584,0.6881857161862585,0.6321212128189224,0.6391483292811767,0.4872505968998082,0.41404303008115295,0.5841005794721482,0.19695228259827818,0.23927344216502525
25180709831,Saúl Ñíguez,ESP,2021-2022,Atlético Madrid,0.3908969455332325,0.2946708674684218,0.35826570204707825,0.42640024926271297,0.4166126497251598,0.7206729853595591,0.5806417579817105,0.6010410338291681,0.41010101118984216,0.5366062344999329
25288295414,Sinaly Diomande,CIV,2021-2022,Lyon,0.2803512963947122,0.13901420593141936,0.16591631104293228,0.1480299947067677,0.14272163602930665,0.383728783357732,0.7336745607717878,0.1820829837985877,0.7934109345749433,0.6059117639032989
25471693669,Patrick Bamford,ENG,2021-2022,Leeds United,0.9101296328409636,0.4739923792220906,0.3940830922634294,0.5017257860632907,0.48325886618709435,0.2434520476745508,0.176382167357189,0.42788846189635815,0.20296159455055715,0.4527139857150241
25583447246,Samu Castillejo,ESP,2021-2022,Milan,0.4663754765789501,0.40272779243650725,0.5632847398059639,0.48679182214775873,0.4854493415005351,0.584349543777582,0.4680081521761468,0.6815491414842613,0.158538439417638,0.16952859950517143
25615010599,Luis Alberto,ESP,2021-2022,Lazio,0.5444257203151578,0.5952112027487468,0.8008528654491291,0.7359479498882358,0.7433487532240012,0.501706157429487,0.39810832103213734,0.573651221744087,0.11393141602466417,0.08838568985757783
25642462572,Dani García,ESP,2021-2022,Athletic Club,0.1613304515955224,0.2560192736792021,0.20684808210224656,0.19158940023723783,0.19326913068368068,0.5319210701665635,0.6738750016082988,0.44709046255056384,0.4922468576480284,0.47046262805745515
25659862255,Angeliño,ESP,2021-2022,RB Leipzig,0.4818724867136215,0.487409010200273,0.6511748704570005,0.6872841220117027,0.6936103365748184,0.4195938411244915,0.5779577980054463,0.3144906840857747,0.41617501671668744,0.27128992245782163
25872409715,Oleksandr Zinchenko,UKR,2021-2022,Manchester City,0.24610166535732309,0.3559213879881532,0.4474482038536397,0.4005158087388621,0.40230495005429506,0.4130667406204379,0.603847133444604,0.24312531448388053,0.4398332386148972,0.3736221950443516
26055760369,Kevin Volland,GER,2021-2022,Monaco,0.7310427497017314,0.5242685242902598,0.4999239581870067,0.5821862188144626,0.5660948214030544,0.3507921342567541,0.1250348988331556,0.5218764993251238,0.1376418071192651,0.5218558389928714
26122297941,Jannik Vestergaard,DEN,2021-2022,Leicester City,0.261982934328173,0.28942834738211526,0.1825099437932862,0.19923744510652663,0.18484903983519213,0.5241564847615553,0.6547359155367987,0.26274690646319887,0.8289118534372201,0.6671655620893338
26193894052,Kevin Akpoguma,NGA,2021-2022,Hoffenheim,0.1439415944171623,0.22513784731715084,0.1761695697879433,0.15994142068742617,0.16026216943624264,0.4679026127117601,0.5776143295495546,0.37238523180534583,0.6712431861853038,0.407127031323331
26284014666,Stefan Posch,AUT,2021-2022,Hoffenheim,0.10238486241599809,0.17328174900102275,0.2260711869232739,0.2367529773438692,0.229325144388328,0.6375025927762406,0.7283703296787176,0.4315678219532772,0.6427880293670307,0.458981150032987
26320583295,Dayot Upamecano,FRA,2021-2022,Bayern Munich,0.18820316151466934,0.24016055502131312,0.23028672897926844,0.19894598313798398,0.18979648767792914,0.5458158305004419,0.7033608269490884,0.3788958310926824,0.7253177455904327,0.5858933555246417
26445323169,Dodi Lukebakio,BEL,2021-2022,Wolfsburg,0.7671268824651155,0.423453913051499,0.49614794794886025,0.5570849703137324,0.5490491934536418,0.3083787111393235,0.23364131270758526,0.3700944594840751,0.1840526593969671,0.3756488987328842
26494486827,Max Kruse,GER,2021-2022,Union Berlin,0.7524647007850072,0.6447467608237917,0.6541137365231242,0.6900455641968025,0.6880671284594331,0.15757618603885903,0.1929600627063292,0.2731181434346943,0.177203709631245,0.308679518981918
26541926126,Ricardo Rodríguez,SUI,2021-2022,Torino,0.17192532245057301,0.29098662044465073,0.3157204193400004,0.29211533553551916,0.2801958892564447,0.5283506784947738,0.7598203479134547,0.2922004578724939,0.5169371713597765,0.3052927345849786
26603214510,Habib Maïga,CIV,2021-2022,Metz,0.21728509874426166,0.3416698438024481,0.375586422729525,0.4504105442396292,0.440412362182978,0.7643635975586519,0.6677139279175097,0.7684664214372817,0.34954141231613567,0.3522646890388525
26757008492,Ferland Mendy,FRA,2021-2022,Real Madrid,0.24500134948148372,0.39477969326484724,0.4113638931460238,0.4217491679502363,0.4189241762318986,0.3532703870501467,0.5200315839736672,0.1747746775846522,0.33507331895110515,0.1267601920228436
26828859251,Jeremie Boga,CIV,2021-2022,Sassuolo,0.6229124633328265,0.5407328654099149,0.5780474177547917,0.5365579991577285,0.541083032609232,0.2697541692716607,0.2970737692773335,0.2860058212143495,0.10193612342096545,0.12880869199171152
26908418964,Romain Perraud,FRA,2021-2022,Southampton,0.29261551141215886,0.3859168913575948,0.43460934293348547,0.5310505696076838,0.5231339589274812,0.5131997806484329,0.5990475147816647,0.32981865075581535,0.40682763952564566,0.1875151327799701
26973868177,Brendan Chardonnet,FRA,2021-2022,Brest,0.25762254910228605,0.18436057602687056,0.14076298884871938,0.16076864586061496,0.15171402779200227,0.47179295302361246,0.7240710551354773,0.22188334558376135,0.9029907827081225,0.5506981101096265
26978112312,Michael Keane,ENG,2021-2022,Everton,0.23534384100849567,0.2569767892587994,0.13794671211824538,0.17879862858595244,0.16561468308188104,0.3035259307257951,0.6153642095619389,0.08573251682640368,0.8635090870964867,0.6016956737865602
27070034895,Wataru Endo,JPN,2021-2022,Stuttgart,0.26280946707339453,0.33013068919610217,0.35667541383059126,0.39670635935810644,0.3824085183526797,0.7289699433502743,0.6800406512389878,0.734374820244141,0.3893157401495808,0.4375171222861254
27079284686,Tobias Strobl,GER,2021-2022,Augsburg,0.16872991027325712,0.22590366518961666,0.2594106616711664,0.2700848818569966,0.26640120869605965,0.46806424786320033,0.6012959350944967,0.4827584395770414,0.3840581878997664,0.46083890958302376
27097906426,Pablo Marí,ESP,2021-2022,Arsenal,0.10914312674794023,0.22554866193210457,0.06942783016934616,0.042975266218839375,0.038276362906253227,0.3946215477026699,0.5071879916885079,0.19982952731815032,0.7655046923119263,0.520919886756301
27132359819,Davide Calabria,ITA,2021-2022,Milan,0.18897424504538282,0.2889551754324183,0.37759559669098974,0.3936404283966583,0.39713796609102137,0.7128858882233559,0.6635935772725007,0.5644186680975419,0.46980403443019364,0.20125775999190534
27229663774,Georginio Wijnaldum,NED,2021-2022,Paris S-G,0.4022950441541587,0.41721897607037994,0.37871080454860856,0.3562478744275422,0.35181599124274904,0.3890199616464735,0.4171564160245543,0.4486666021410723,0.23740608460146972,0.3006117412531043
27268225988,Kalidou Koulibaly,SEN,2021-2022,Napoli,0.11847064737147263,0.28696623597727705,0.2150718444592001,0.15573891498505116,0.15291145021769395,0.5226769194049421,0.6916620929790106,0.33530363258017515,0.67494104272178,0.39968151794151785
27375189508,Denis Cheryshev,RUS,2021-2022,Valencia,0.4268579427136069,0.3857681784338954,0.4371854127457926,0.5766378011595696,0.5761779995768171,0.5095527446007279,0.34711121266656403,0.5389263519987768,0.23840972338721542,0.37993524568442716
27378585474,Merih Demiral,TUR,2021-2022,Atalanta,0.239992643729123,0.1937146480044096,0.13239819113633639,0.14124580726886402,0.1294600474986587,0.46062611415928917,0.6181139207342004,0.26138718837855945,0.7299404815429823,0.529939948936327
27620523899,Jens Stryger Larsen,DEN,2021-2022,Udinese,0.3828153986471124,0.3224213058958344,0.2947913735742572,0.291733350731286,0.2896754569865477,0.26383754974811335,0.4604220367489884,0.11274079339646562,0.4379005453026541,0.2691147971704149
27632765176,Fernando,BRA,2021-2022,Sevilla,0.1649291934024923,0.4371587614872264,0.24686527987839782,0.37490889783524617,0.36402255310312315,0.6309950783105605,0.7086003316951683,0.47344136117534014,0.4841723784590948,0.45286035223578414
27695669393,Pedro,ESP,2021-2022,Lazio,0.6470728842326885,0.6696752100796854,0.6870374329017432,0.6729678384571216,0.6750473173064618,0.42439564024649745,0.2800635251592636,0.45518295343015835,0.07694707689792062,0.03789001786632203
27810740824,Tyler Adams,USA,2021-2022,RB Leipzig,0.21812712554875224,0.2585175915307581,0.33152704960168744,0.3524402245865665,0.34620093109709277,0.6638861673731653,0.6944672040245988,0.6552166793885799,0.2957636768659367,0.35320507027851916
27889321040,Declan Rice,ENG,2021-2022,West Ham,0.3535344019856153,0.2651628093812541,0.3563624238186494,0.3525778856168066,0.3513997455264021,0.6584033175101611,0.7404859710644119,0.5331593857968949,0.37719394807755235,0.3372228161171753
28084756415,Nahitan Nández,URU,2021-2022,Cagliari,0.3626094850769654,0.3893038857049393,0.46196896974344875,0.5594264387717345,0.55254026772814,0.5510684431590677,0.48170858886574836,0.5758228299940776,0.24362489247068003,0.34438286693359593
28205338841,Ander Herrera,ESP,2021-2022,Paris S-G,0.24652794969940717,0.4766521690689907,0.48840735783502376,0.5416089020878659,0.5295252436551728,0.7274800875449277,0.6338303524136221,0.7305597708130216,0.2408852291791089,0.2394682482785243
28235618225,Armand Lauriente,FRA,2021-2022,Lorient,0.6156645062547009,0.551174480514811,0.7199351463597348,0.7645939123800422,0.772241817788821,0.3900752357678291,0.3480391472417697,0.4209556879362136,0.09922721780614029,0.16238890711820167
28290295341,Omar Alderete,PAR,2021-2022,Valencia,0.15977534201380397,0.18091756537775927,0.1502117254351406,0.1223198426199231,0.11548297226866315,0.42856189309098325,0.6024126065915248,0.26626196782837896,0.8711171728835654,0.5335575726456635
28373735811,Marius Wolf,GER,2021-2022,Dortmund,0.40933659562876185,0.3725418885901677,0.4064305010785861,0.49277115436162244,0.48439628485420294,0.38900276294470354,0.5215081800646781,0.31456117576599735,0.41141322993358537,0.340609634051362
