PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
31387733778,Ciaran Clark,IRL,2021-2022,Newcastle Utd,18.945786627145985,21.6111198651358,8.151964230572997,3.2748876697590967,6.315989191392155,31.312155622663735,66.98552336924986,15.691433451820359,84.30416175266838,50.353544026376525
31518494331,Carlos Bacca,COL,2021-2022,Granada,68.94965045961993,54.059359441272434,38.93572087710946,43.76982690907327,46.765454071437176,14.543971375522446,9.767159259448746,23.864454407899203,12.043285000319926,40.78920461421867
31551888364,Charalambos Lykogiannis,GRE,2021-2022,Cagliari,20.23851822052423,24.205171476590174,30.161761791291564,34.78767992581873,34.1844338104857,25.994131418759643,54.322229218010584,19.304376178140284,50.49932362161642,34.31059156949415
31685407052,Aridane Hernández,EQG,2021-2022,Osasuna,13.787654954396261,20.81217393817295,9.35427701782808,9.924709130757481,9.490113770613954,32.617673190030104,76.16007835509703,10.074069927777096,89.91097806302571,50.47949882904882
31704278290,Salvi,ESP,2021-2022,Cádiz,21.141363923211962,20.131616993752196,38.65631671867054,31.726989233907837,39.322958374059894,24.55916479292542,42.97222867316929,39.73800526365249,20.374225127216384,23.990388761361565
31871714573,Simone Bastoni,ITA,2021-2022,Spezia,15.279214961301951,45.53343651566723,52.57021166876596,53.126905859451,54.96200556730686,54.80120401421396,71.69361898748991,40.36277470502539,45.1635356951874,29.038808822173817
31889029781,Hwang Ui-jo,KOR,2021-2022,Bordeaux,68.58945533560764,43.694727792133335,32.72877328738254,35.76767760698093,35.682929959742204,8.300264687775424,19.310466096004838,26.364807226274113,16.46488848127626,30.001069887217685
31928890426,Maxence Caqueret,FRA,2021-2022,Lyon,22.40778360895049,26.777428096412535,44.655190382312846,41.0051488598737,40.138669224080274,98.18947514368587,75.67893720964473,100.0,15.933734817808165,21.07291901974125
32020600193,Andrei Girotto,BRA,2021-2022,Nantes,19.732314551975744,12.737687818380428,18.55596607923266,9.920244532482748,11.622834603722636,66.77819283181273,61.17446017763106,50.72442967631589,62.21830855344631,47.11913386420282
32048187973,Lilian Brassier,FRA,2021-2022,Brest,17.59773537337371,27.276688265649685,18.99822680743537,19.022581660387917,23.65364670999526,52.19404817202516,69.18672134176273,38.975818327018494,77.87247651243176,45.50385702658569
32134017301,Kevin Möhwald,GER,2021-2022,Union Berlin,27.046191417250277,25.81190628159435,37.4997732798158,37.15861450411094,34.53824017958043,47.80345511084442,76.10019262135246,48.1118550312194,33.228838153540416,29.715109127502398
32236131541,Carlos Gruezo,ECU,2021-2022,Augsburg,16.032542293441985,5.8359976727377845,22.682610892489063,10.1214760839996,13.879575648527108,74.09656750015408,78.30309964165426,71.34108404885117,29.010590311313976,14.609767388642942
32260610288,Matty Cash,POL,2021-2022,Aston Villa,7.54220042410876,16.14035505481793,22.752573650305568,25.984302795358865,26.111778654393657,63.95761699419153,68.82132031125207,44.79175784721352,61.21624484324596,31.277199701936265
32287459123,Yeremi Pino,ESP,2021-2022,Villarreal,46.09672534963891,31.927393166012592,51.62494539828783,48.06879957244714,51.31693297982094,54.430997287307484,40.34481167274391,60.795864880585526,15.443363536606247,29.693426829568903
32406340325,Mijat Gaćinović,SRB,2021-2022,Hoffenheim,37.44494695746353,13.225860863751157,45.46956415745944,49.69665624534788,49.039134636718714,45.94221024050903,74.67228768444156,58.3728610514082,22.56162023951228,23.28872208950657
32460670654,Cédric Soares,POR,2021-2022,Arsenal,19.475861854223908,34.570800746155975,36.22546437508106,38.02569146741495,41.530669321757095,47.91657561445069,56.947675954685636,38.04839694684113,45.13116334901541,23.90009036948957
32480777557,Callum Hudson-Odoi,ENG,2021-2022,Chelsea,44.848134087680315,56.35850436868572,74.46411560536899,75.9210471692218,78.49301208600204,41.85945211637211,54.05375055143116,52.16538286374074,7.882695181091075,2.2090126913581907
32498143846,Davide Faraoni,ITA,2021-2022,Hellas Verona,27.643611247909718,34.35017408980093,35.697701319212854,39.788386509857546,40.14675636756713,42.71362080232354,71.21937368312837,26.05141771798648,49.57244674404886,35.067370285483626
32526311356,Lucien Agoume,FRA,2021-2022,Brest,14.220423892575463,19.98113597390848,29.221265443924988,14.054615266003259,16.806685987951933,58.082600367430985,72.02262748896351,54.32833291121337,32.72188806976869,30.101811829683378
32596360731,Jacob Barrett Laursen,DEN,2021-2022,Arminia,11.435286330818442,10.703605177456334,16.091378530810257,19.685749974079467,19.352366353391076,44.68796789875985,77.07017294543392,33.64059963005667,47.58637446606737,26.919814068602836
32616661888,Papa Ndiaga Yade,SEN,2021-2022,Metz,39.37098464751579,49.667473324639985,51.15500555547404,51.33205418082174,54.97455987565226,41.093150656346,35.271800274702436,40.88567081130907,29.043743024810848,35.61934179928029
32624490040,Ibrahima Sissoko,FRA,2021-2022,Strasbourg,13.06660643592279,8.845920733701519,25.178676309998675,19.428219785490842,18.433272895810184,68.33357790010315,73.99397730883987,61.0592252051599,34.20574754237694,32.11235127229503
32709391224,Domagoj Bradarić,CRO,2021-2022,Lille,14.979031096773962,35.678940303418855,37.09914243832055,38.25915634614335,39.77644155243395,48.84093471067699,59.99765482475104,33.87561252019672,47.5268714106802,31.7805360682243
32804721629,Christopher Trimmel,AUT,2021-2022,Union Berlin,12.839775181456044,32.24115608054366,42.10383109947509,52.70082336923524,52.06706823125108,44.69775896213856,74.42382097393563,36.295606089591864,47.12372638953591,28.941003748998344
32829527367,Raúl García,ESP,2021-2022,Athletic Club,55.757739803226315,31.91085439497091,36.86309310061658,37.95666000522248,38.915811058865685,39.959125133883475,28.97184582449534,42.49558411285656,27.962503401300825,77.39293767930334
32980170037,Cheick Doucouré,MLI,2021-2022,Lens,23.1222060669968,26.908042850960268,36.98543102055499,27.99366682451309,29.908546123091472,76.90055838672185,81.24239936238654,58.14126930591752,34.56139516884417,25.12113424169909
32998361868,Mateusz Klich,POL,2021-2022,Leeds United,34.6198199856955,48.513535119103786,57.84380772004155,55.04993418368728,58.36831509348308,57.37298224163527,44.42709642428089,63.81512668882651,23.088087220838457,20.601263012064237
33028476127,Dani Gómez,ESP,2021-2022,Levante,54.31690483477809,25.28479219530928,38.72711236366756,33.83162161418787,36.862796349981735,8.083072636800718,8.454797067792901,31.525494673768716,11.29500969490116,23.54722242945803
33163907224,Aurélien Tchouaméni,FRA,2021-2022,Monaco,26.23758334616282,20.72696076799433,37.16034569284154,37.33637376908344,34.94961109204608,94.556783689353,73.26305510855471,79.87245927221555,39.95938728966716,39.73853368633576
33251536703,Sergio Postigo,ESP,2021-2022,Levante,11.931200528180378,21.477155206777425,9.710040207095691,3.75702953689317,7.584434741417864,34.103987229093676,85.33711810483155,9.56696064141785,72.96184275715679,34.36824553212311
33266718296,Marcus Ingvartsen,DEN,2021-2022,Mainz 05,43.059628470878735,39.985933124965136,48.677687131472965,48.100369591486874,48.34512401130172,33.883624550418354,54.22087959146861,49.04740822061741,20.59959498105341,44.54118498059435
33303371231,Jean-Eudes Aholou,CIV,2021-2022,Strasbourg,20.73185145123367,10.768633102931412,26.11984532303664,23.020391999337722,21.549324323592423,65.185029309832,75.45069850510993,58.41785887305569,37.515606633928066,34.296846864078105
33317869569,Sebastian Rode,GER,2021-2022,Eint Frankfurt,13.051768697339968,22.883663947587717,36.967084303262915,33.30687750923871,31.801665977330213,79.63214778807378,74.31437197111076,81.44593422253647,26.395493822179244,36.68820066600838
33411195619,Christopher Lenz,GER,2021-2022,Eint Frankfurt,19.996343633905976,29.005237149070656,38.93701545296967,44.906561983598266,43.735825488555754,67.14578615482127,72.44562189646749,61.891305091540886,39.84169067607033,27.57340357746277
33602019202,Salvador Ferrer,ESP,2021-2022,Spezia,10.823018643074397,21.14985254441624,36.595061390495026,28.633486958593075,35.340275128616476,45.88657397945505,69.05525004140776,30.86850171429211,49.37081742071183,35.42856769327384
33625519779,Carles Pérez,ESP,2021-2022,Roma,61.353188766071,45.64322140374993,65.57273338992479,52.96840048444089,65.54418078699507,28.08279410451621,36.47172944350602,51.935497143713825,1.0507051438224282,11.68995090411791
33637043771,Lucas Moura,BRA,2021-2022,Tottenham,45.800433240001794,33.022047424449845,50.17322540744882,51.22514118703637,50.63946247452154,45.373925241396336,46.439989251567475,51.794197336005155,20.606487195513594,37.211494184209734
33825550344,Nélson Semedo,POR,2021-2022,Wolves,15.53449976617592,22.28099804852732,34.08941374177287,30.6009233155137,29.398197814353317,57.834060081912774,65.50516705698884,42.42475214516703,42.33032969006421,19.248085068816824
33884289410,Amine Harit,MAR,2021-2022,Marseille,40.46346860960829,30.179415384917522,64.07218974885105,59.730650808367805,64.14307386361409,31.560115806261663,41.06789734333744,46.454386315983115,14.940691999916206,12.165742008532956
33971618705,Pau Torres,ESP,2021-2022,Villarreal,16.63527231832145,33.70884340262344,16.703159281901716,15.134831932493478,15.201128204634404,19.28832809874766,53.304803373352286,5.067222908489796,65.27274547055177,43.701484682244605
34008798279,Filip Đuričić,SRB,2021-2022,Sassuolo,56.60574667134715,62.535625163325,66.78830707697533,58.77960697128627,62.402095655489134,42.59129326985553,38.82855081660082,53.62821406673945,15.644054258330636,24.139755036520143
34058385040,Jonathan David,CAN,2021-2022,Lille,64.08867137059573,37.93303113147088,47.89617775917456,49.02405901803061,47.54720827315543,24.964409699832192,21.421121050571674,57.28591144515571,12.156542887754316,26.77512456341144
34248747325,Francesco Acerbi,ITA,2021-2022,Lazio,11.811346194961596,22.59008912601778,19.91960911594727,18.53023622345812,18.782741298080502,54.98370186468012,77.07594569517958,36.544581426283536,61.827663324202966,45.04934316902954
34330318219,Fabio Quagliarella,ITA,2021-2022,Sampdoria,74.58444178094405,44.028139698640985,39.492324018464124,38.27299041225346,39.70908382197453,10.362420587802296,11.727394575920464,29.414019554182808,10.476747875508725,36.770981088694214
34405781300,Tom Davies,ENG,2021-2022,Everton,15.317178536145947,17.596460640364405,24.716098107336162,19.78294546663257,20.60895483267418,63.984432786122,75.10472840844412,60.579822748465325,34.18019446713556,23.581603335611323
34435671381,Junior Messias,BRA,2021-2022,Milan,37.8613507931558,31.484068280053624,57.84397623494403,52.43911296676216,54.488507849909084,42.885870309839206,32.071434557736254,50.69877642715315,16.605694896584087,26.694730573377733
34613779025,Luuk de Jong,NED,2021-2022,Barcelona,63.43921306191266,26.060913791160402,32.16376855164121,37.07878859182411,33.140036394156844,21.333550852448692,18.44752168722419,33.93508848538895,17.225761941533122,71.43049852529386
34632798769,Adrien Truffert,FRA,2021-2022,Rennes,14.223951399216897,21.721118739472637,33.66047587023343,31.769223519318775,32.76517264752665,47.004955629756616,51.71539451370379,42.268853727089876,39.02171327328263,21.75924851777895
34676896653,Mason Holgate,ENG,2021-2022,Everton,10.57226260183128,16.648970904726042,17.722233124847207,14.81789966528597,16.95800811108571,54.85527972163117,75.0674290824925,36.6288227708971,65.38277146446244,31.419245370267674
34696268099,Maximilian Mittelstädt,GER,2021-2022,Hertha BSC,23.393058288472172,17.763159049575012,36.63290515884532,41.073092291807896,36.6800881795666,70.48834454722581,91.03622469714762,58.71057394382313,38.300091069116064,25.87618836413596
34750368163,Khéphren Thuram-Ulie,FRA,2021-2022,Nice,21.201286967282133,35.78899283313863,32.92845669422492,21.253294781317113,25.673887037140826,58.49644108436314,53.59228476441933,53.85947057467136,26.89337280392239,34.44657149474749
34815535969,Jamaal Lascelles,ENG,2021-2022,Newcastle Utd,14.3516624354595,11.995417420074245,6.668005995887041,5.9214273576148315,7.851378523324648,27.392527749042962,57.6070367336624,15.584422298704615,84.42602502888337,47.82724289943177
34820549003,Riccardo Orsolini,ITA,2021-2022,Bologna,62.54407086692535,43.63826275500154,66.65590952521936,62.92164994962191,65.33409989219159,27.467183626013586,37.02770939077279,36.96237479452775,20.03679476262227,31.186463783681145
35062143731,Piotr Zieliński,POL,2021-2022,Napoli,49.17036310573424,59.78908147996638,66.95750383708594,61.609867707451585,65.04227586298505,32.17606550964497,44.06582970041944,33.218587239662554,6.997123106145296,13.733310355441036
35082229688,Roger Martí,ESP,2021-2022,Levante,68.63239739132618,46.78680052825118,37.925880500922545,40.7518400369181,43.5565576963422,14.934214311315044,9.253622140115288,37.985448296093175,10.505153048533796,28.484024969512024
35339921122,Mike van der Hoorn,NED,2021-2022,Arminia,16.75200241577666,29.48425569777054,18.319564540316712,9.666554554938452,15.892839781138571,16.2969967191475,55.33463491718913,10.795807097611535,76.99816169757646,53.74776932291091
35406489006,Renan Lodi,BRA,2021-2022,Atlético Madrid,14.580629459561315,35.45555782065953,47.326297816353524,43.152705855510156,47.95235759707708,54.54143913488726,70.33450859118476,44.34208687253452,37.82294060066873,23.782049921972977
35473556005,Isaac Carcelen,ESP,2021-2022,Cádiz,7.833305054909272,13.24775460286228,24.61304608481309,26.570929061580973,24.298199725149495,58.380096633250034,73.42017830347231,39.97572994269311,51.564911981040126,27.27970976230658
35483021842,Wout Weghorst,NED,2021-2022,Wolfsburg,82.41981640643897,41.624189080517596,43.14051276738091,53.0253559162009,49.39701555101671,14.22597092061424,11.697592182949494,44.714212326325146,14.5798440947739,65.61885899484248
35489897154,Alberto Perea,ESP,2021-2022,Cádiz,32.52472409077876,43.089580310394304,47.4004080625732,44.64683625798177,48.25237694465977,47.31356258215296,58.32247882368877,40.848426937934356,15.240552106299674,10.111536365104078
35551771530,Pascal Struijk,NED,2021-2022,Leeds United,11.824549426320031,14.391890378930034,12.972832303982951,16.887904791177174,11.953111316564016,51.163588743001974,71.40912192740622,44.395796454942406,71.66750501667181,47.29157180936554
35624524441,Yvan Neyou,CMR,2021-2022,Saint-Étienne,16.380143837628175,16.825862054615033,32.35119853426386,22.703498645085713,24.257561712118274,67.97097049279799,60.37278880973742,55.64989376591769,28.957175922519664,24.717035660146266
35731888192,Philipp Lienhart,AUT,2021-2022,Freiburg,18.761917264070163,16.807743205713642,15.224283405742275,12.425164101716819,14.803145256384354,23.4068045150945,64.47247824375978,16.729362954348755,72.50886804109255,42.83834453556929
35870358601,Sead Kolašinac,BIH,2021-2022,Arsenal,14.005103850583447,10.825508844626212,24.14765362039685,24.93431570783595,29.16733492889793,39.81678604158437,79.02765653921422,36.59169874779461,40.31506591708363,25.05239432650338
35949892372,Ivan Rakitić,CRO,2021-2022,Sevilla,33.34281129821235,39.95188978840068,42.631261554603626,37.50737340924263,35.3009770229283,48.55209002603853,47.1575922793109,46.78389362855001,28.572730743446407,35.40862534727556
36345285688,Pape Gueye,FRA,2021-2022,Marseille,17.14219209287039,14.952140056187174,25.211336859420353,20.09609937568086,19.62791421548799,70.16727953176078,70.03600005117504,62.56032970480766,37.14370291396934,36.78590884880439
36462634946,Luka Milivojević,SRB,2021-2022,Crystal Palace,21.850378443918345,28.148899912341506,32.73687374899888,19.479358527250582,25.85569304949722,62.345715226505384,73.74341190680093,53.840513666842114,36.07103490858116,23.631696321791523
