PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
27632765176,Fernando,BRA,2021-2022,Sevilla,0.025511959321198627,0.005712859724128206,1.121789936591294,0.09628607435514225,0.08999511770562733,1.5307671179006117,1.2319578742661588,4.3081005680079345,3.0194546560569715,2.197758691111435
27695669393,Pedro,ESP,2021-2022,Lazio,0.26318849414434337,0.014109975464085406,3.5825169756604125,0.1647092964272982,0.15963996663892654,1.0667597729011087,0.5622330871553782,4.202570264926902,0.06104771031950616,-0.23549588611732625
27810740824,Tyler Adams,USA,2021-2022,RB Leipzig,0.05173629951843006,-0.0007386003301024634,1.5950809080955566,0.09112810453832178,0.08600448957819984,1.6046381170334798,1.2098703761189287,5.358729116313654,1.6507047053694301,1.6134116887263354
27889321040,Declan Rice,ENG,2021-2022,West Ham,0.11848638432808008,-0.0004986144549283238,1.733919942871655,0.09115970637929707,0.08716861117632697,1.5923240341308218,1.281789306975705,4.653259977616161,2.2422786547831315,1.5196968135374518
28084756415,Nahitan Nández,URU,2021-2022,Cagliari,0.12296001810864494,0.00398462529986403,2.324300050461209,0.1386444235238129,0.13220811572827537,1.3512576956151154,0.8773675057235776,4.8998469888958,1.2719273030177145,1.5616810832051105
28205338841,Ander Herrera,ESP,2021-2022,Paris S-G,0.06573670976672359,0.0071391274846970085,2.472100532612317,0.1345541812826122,0.12705457794210048,1.7474654467373478,1.1151060480218813,5.794198593392313,1.2520242201795564,0.9464949965934947
28235618225,Armand Lauriente,FRA,2021-2022,Lorient,0.24770548651777935,0.0098304315976224,3.766427503560924,0.18574322746975339,0.18140381660302762,0.989678635068982,0.6684665735994767,4.004742844725701,0.2229082905982706,0.49452615893401297
28290295341,Omar Alderete,PAR,2021-2022,Valencia,0.022971327633272413,-0.003541053253218244,0.5814604014149786,0.038301042998811693,0.034341987944406654,1.0761168744454364,1.0660058474993348,3.1106410481426936,5.83052794412069,2.6709416265382213
28373735811,Marius Wolf,GER,2021-2022,Dortmund,0.14599451576872186,0.003379281331049727,2.0138192292338104,0.12334285492144136,0.1169492748281792,0.9872699389374451,0.9395670002273621,3.389801757190596,2.4908746058032043,1.5395560409521591
28455656575,Jóhann Berg Guðmundsson,ISL,2021-2022,Burnley,0.17490595513829899,0.0026537941548833363,2.1492719126307502,0.09184202937608363,0.08780848611816429,0.954874505333364,0.8066452998072128,3.5847171401390643,1.7089413830048952,1.6805154294566813
28455971361,Andoni Gorosabel,ESP,2021-2022,Real Sociedad,0.022821843442272657,0.00019474230844889785,1.8273654259916874,0.11591957003739697,0.11134803473546591,1.5124857456133372,1.1063657408244376,4.074678566584001,2.3639439499489465,0.6909944520497912
28610663645,Youssef En-Nesyri,MAR,2021-2022,Sevilla,0.3364146200626906,0.00420887733402372,1.5940958485922292,0.09513421861252787,0.0881561864818537,0.6695209661571613,0.3525133568654289,3.6219376179078044,1.2333138780204953,3.631712908632271
28721008191,Leander Dendoncker,BEL,2021-2022,Wolves,0.10181482710076573,-0.0013067550089137826,1.2425876569598477,0.08634738293927938,0.0793016560952865,1.3252388557520645,1.0254069889917856,4.677535742586529,2.8115988794881557,2.610871568844831
28810762124,Joselu,ESP,2021-2022,Alavés,0.34153640116557366,0.006664933870550418,1.9808921764802756,0.11145330359755355,0.10399691360686958,0.766870192476189,0.47242213174332737,3.5258124897550793,1.7753188724426492,4.833956553626143
28904539276,Franck Kessié,CIV,2021-2022,Milan,0.20932366143948528,0.004582702351161157,2.2482640620264784,0.11734313423124453,0.10935461689578053,1.3043649854958503,0.9921582235224794,4.499701922025266,2.159241720166379,1.6482397404382205
28957670650,Mitchell Dijks,NED,2021-2022,Bologna,-0.003909494598766808,-0.00041769619505490144,1.2280266851765709,0.0670395333395779,0.0656843672887791,1.1943931868138271,1.0435665995457157,3.7168825039699294,2.489473199512625,0.7589573853209229
29115563574,Jamal Musiala,GER,2021-2022,Bayern Munich,0.24716238721739875,0.007579839047177817,3.222983028946944,0.16373156672667266,0.1568282580577403,1.640167853624284,1.1989840416275692,6.2514576070558645,0.7957736236459818,0.9351517646017284
29185251970,Santi Mina,ESP,2021-2022,Celta Vigo,0.33743763636822516,0.0034036827503387025,1.683585014953786,0.0987554397868746,0.09173287071032059,0.8691173136407135,0.456525889847163,4.154966644129414,0.827553301716251,3.571864484172846
29347626989,Borna Sosa,CRO,2021-2022,Stuttgart,0.06828693275851475,0.004688999327306006,3.004660369994433,0.16704268772487166,0.16279860326078918,0.7636900009182699,0.9264511563246531,2.4785446815158756,2.950612296483299,1.171959412004145
29428540119,Antoine Griezmann,FRA,2021-2022,Atlético Madrid,0.34529849203551277,0.010137840245946942,3.133405093066219,0.15902275946032793,0.15074214779939216,1.015112960037124,0.545349855253046,4.200469150465252,0.4988454683926583,0.9798544662748833
29622677871,Moanes Dabour,ISR,2021-2022,Hoffenheim,0.32555263604425727,0.008411678572831725,2.724123960129818,0.13537149490268335,0.12704181198128744,0.897650329151872,0.5656525933157291,4.424148954690914,0.39932083633267546,2.250569141127464
29658852227,Bryan,ESP,2021-2022,Tottenham,0.21597457733243428,0.007180203483904074,3.681883164375322,0.1751824376117373,0.17251309345878096,0.9043655747981298,0.5886342623326959,3.9924173237495317,0.3976671192296805,0.5493650459865954
29728336885,Djené,TOG,2021-2022,Getafe,0.0015845094146570123,-0.003021272818214949,0.2509481872471528,0.0392359826625962,0.03687685305250366,1.1625279817472933,1.3019655603770266,2.9396176145477435,5.523885936959945,2.1914565386673632
29748966013,Jonathan Clauss,FRA,2021-2022,Lens,0.12138232850398502,0.007507589169843455,3.0366211653404145,0.1612843131008735,0.1586252746479534,1.1804497223912203,1.138041801899693,3.356151772575046,2.3745086781155873,0.52033070232661
30016174399,Mauro Arambarri,URU,2021-2022,Getafe,0.10411879104602166,-0.0009269247290973788,2.1163335386874325,0.09096794788264514,0.09023976220570448,1.533245926221693,1.1469663698696528,5.3728891512182155,2.235840398312157,1.6258051648679877
30086938932,Kurt Zouma,FRA,2021-2022,West Ham,0.14016629906620512,0.0015527338712871767,0.6051174786052589,0.034978025755213527,0.030108296145129866,0.7597924130887964,1.0282320168939096,1.8440526462308733,5.436818314312374,3.489423638808698
30110362574,Juan Cuadrado,COL,2021-2022,Juventus,0.14815422022883717,0.015929376783889115,3.80175112633033,0.1872651063809042,0.18400656678098407,1.152720642593782,1.0124507420792141,3.53854537291452,1.0806848310767927,0.4090904012631337
30165185916,Néstor Araujo,MEX,2021-2022,Celta Vigo,0.009225586438286606,-0.0013471091230321756,0.24717472516726444,0.0342820461710064,0.03110347616184659,0.8495960569938665,1.0895404951082224,2.3959695308800124,5.275213965380009,2.5733229181687594
30189448090,Sean Longstaff,ENG,2021-2022,Newcastle Utd,0.0669869728461974,-0.004464810867296781,1.8706373876144815,0.08275577894848463,0.08089387148439238,1.6077333734371946,1.1293828559833181,5.6859431408032455,2.113151126730211,1.1299619960370764
30242815726,Dimitri Foulquier,FRA,2021-2022,Valencia,0.02926730032384071,-0.0005713944155465774,0.9755288995370236,0.07867936298699839,0.07541081668005582,1.026208102732352,1.0549251091707252,2.9057452430825914,3.007930326062412,0.9142023984487534
30254198173,Vladimír Darida,CZE,2021-2022,Hertha BSC,0.11193053242079655,0.006049097231513817,3.057127591752823,0.16093800911779377,0.15671378765202904,1.3173064975233824,1.0747845795236841,5.107941855192335,1.432226168792294,1.1099861749864144
30366717826,Rúben Neves,POR,2021-2022,Wolves,0.1528760219396409,-0.0009274127934514268,2.0381061822882005,0.09932785646235495,0.09538146955880054,1.8817429254393643,1.3599507824086818,5.450523382190961,2.2330205580994975,1.2310771896614927
30431420737,Hannes Wolf,AUT,2021-2022,M'Gladbach,0.179878284586396,0.002982645033995374,2.578893252775444,0.1450565898264509,0.13679299930678387,1.3876118269378401,0.7349558789981403,5.951162371194383,0.36516960426813866,1.2494968484361448
30586417818,Miguel Trauco,PER,2021-2022,Saint-Étienne,-0.013601019503130087,0.0007843864280726622,1.8072796696131805,0.1114465387566585,0.10904953878433318,1.3983364440356392,1.2841634605746053,3.892922709138383,2.983948909414501,1.0201366858446754
30591930709,Kaan Ayhan,TUR,2021-2022,Sassuolo,0.03990000529482466,-0.001937815360419889,0.837488590305381,0.039247239596157446,0.03749771411213404,1.2154048962436024,1.1438652865894527,3.2109013263884334,3.779800921617763,1.4926328295192552
30700204275,Jeremy Doku,BEL,2021-2022,Rennes,0.19001395096540086,0.005201960733139022,3.3302585194306187,0.1694812626636612,0.16219383618212613,1.2784408537148484,0.5602689737314225,4.986135696109286,-0.05567967675064294,-0.09205967558231125
30763412780,Hakan Çalhanoğlu,TUR,2021-2022,Inter,0.2816913049837971,0.0124272500549555,4.294190615569347,0.19958968625630652,0.1931579776404195,0.7959651588891768,0.7057628795980463,3.8755172868791306,0.6493934145456526,0.4882144767034823
30787501086,Nahuel Molina,ARG,2021-2022,Udinese,0.10259729451069853,0.00253419543593765,2.1262589513482695,0.13788011598798028,0.13162421538751273,1.140251378876177,1.1373513014496202,3.3877810593203375,2.360076772632188,0.7198065057233324
30882331825,Julian Baumgartlinger,AUT,2021-2022,Leverkusen,0.09506951923318474,0.002702705378074464,1.6426877546403453,0.08794879262889313,0.08042558459392324,1.9350329274015592,1.3730042075588413,5.67927243830792,2.2486277237611203,2.1826899829113904
31218749543,Charles Aránguiz,CHI,2021-2022,Leverkusen,0.010962112845252543,0.0001934530133821475,1.5854222328452383,0.08586768184375837,0.08047074062597341,1.7196422928047896,1.2090497525593615,5.827762916778749,1.9447371201462422,1.0211829767959943
31237058029,Víctor Díaz,ESP,2021-2022,Granada,0.003982431005730279,-0.0006899343774837297,1.0089398833822851,0.08537844224306342,0.08218551921461051,1.3838841777121316,1.3342784033621715,3.4351388157198977,4.706438477065919,2.0137950495628485
31387733778,Ciaran Clark,IRL,2021-2022,Newcastle Utd,0.034413324287208065,-0.002982846253497212,0.09751125399625798,0.027531873605428255,0.02455672592930294,0.8671861889743548,1.06585931971166,2.3205381566809815,5.6774886842927215,3.097172202158843
31518494331,Carlos Bacca,COL,2021-2022,Granada,0.3294521431803982,0.010747449292351835,2.0687741920434304,0.11160308117401838,0.10585977882711603,0.6609510811507257,0.3385935943353159,3.221034879867361,0.5093726202447475,2.276539844451435
31551888364,Charalambos Lykogiannis,GRE,2021-2022,Cagliari,0.10767296537795919,-1.4400365113641928e-05,1.5715770463303995,0.07914666978210086,0.07709601123241265,0.8103799310695808,0.960371259846535,2.5396511158504484,3.581594742131639,1.952229763969705
31685407052,Aridane Hernández,EQG,2021-2022,Osasuna,-0.003526922537447401,-0.003838349223169899,0.15156883693028816,0.030927479725002496,0.028406232573416693,0.9577469907004422,1.3137461163483621,2.097997953202637,6.302977340323939,2.9146246469275314
31704278290,Salvi,ESP,2021-2022,Cádiz,0.1466780810524366,0.0006341919336839454,1.8272725827046474,0.09070834296204755,0.09041206660231928,0.756761056803532,0.7033410497405354,3.4249010658161048,1.2761172335312547,1.2090908057969327
31871714573,Simone Bastoni,ITA,2021-2022,Spezia,0.08070237417528532,0.004316147854029219,2.906942528503198,0.15224412827526101,0.1510862623683207,1.5916561734434946,1.274061207502442,4.072010858987776,2.6750956063614324,1.3364408694830785
31889029781,Hwang Ui-jo,KOR,2021-2022,Bordeaux,0.37792597008093,0.006627685537678533,1.7960618702972986,0.10411104177154083,0.09893133365059562,0.3752835466114934,0.3092590557025911,2.964465034010452,0.908144175212861,1.929404083588551
31928890426,Maxence Caqueret,FRA,2021-2022,Lyon,0.0029402278200042625,-0.0013673924868832146,2.361607246069412,0.12275325961598009,0.11626420939682557,2.2551636084728544,1.307287603459249,7.3515145130035435,0.5614905901283948,0.7708328598197068
32020600193,Andrei Girotto,BRA,2021-2022,Nantes,0.030706609163347273,-0.002572181257628342,0.6333903755446737,0.04672604480591749,0.041743927044087366,1.5544699866934168,1.1838596043590124,4.2292176202619665,4.256473349172725,2.8108470688732674
32048187973,Lilian Brassier,FRA,2021-2022,Brest,0.02214072211991054,-0.0026029992866126207,0.8710556919276562,0.06983784739390224,0.06463643005134273,1.349766953639881,1.29862362523971,3.8260667859153346,5.209253477230093,2.640138577435068
32134017301,Kevin Möhwald,GER,2021-2022,Union Berlin,0.13172301291915545,0.00276886759681369,2.1259103238990993,0.09679461218620733,0.09199069177399118,1.1448767985443746,1.2138587644879177,4.054096346147615,2.0251967946095975,1.6234531788336162
32236131541,Carlos Gruezo,ECU,2021-2022,Augsburg,-0.019272598551280398,-0.006780108757354762,0.8934754577335478,0.05247963494246753,0.05068620584379461,1.859538818001393,1.3596115741478443,5.66754272875416,2.10957913006748,0.6637936909403002
32260610288,Matty Cash,POL,2021-2022,Aston Villa,-0.026774266406469318,-0.003977567635756185,1.172833430785494,0.09032420816031905,0.08928832475317239,1.710033912161177,1.3953628982170132,4.49482408052564,3.8946572209385932,1.750155889142462
32287459123,Yeremi Pino,ESP,2021-2022,Villarreal,0.19053509082364073,0.002844252132816581,2.662873391823699,0.13968432777939513,0.1347746775003315,1.5637128143585994,0.8759820703783175,5.715134821807448,0.6646288434020581,1.4595299645524715
32406340325,Mijat Gaćinović,SRB,2021-2022,Hoffenheim,0.12414866331687179,0.0021079476727495043,2.3551054417547226,0.1388421845947434,0.13544883192714235,1.3709129853455078,1.2709019087356965,4.481367241877017,1.6779472905072657,0.9835253249962383
32460670654,Cédric Soares,POR,2021-2022,Arsenal,0.0475258058379254,0.00460388012440938,1.8820418032336343,0.11803796245634354,0.1163106035163394,1.3537041617441616,1.0487875368832649,3.8409076545751337,2.725840882217729,1.4210650562052207
32480777557,Callum Hudson-Odoi,ENG,2021-2022,Chelsea,0.19399053858530974,0.008608484756018898,3.955242097318943,0.20199429033018973,0.19206584559920997,1.1955699917974236,0.8284387844348993,4.305774319114277,0.5215439033892817,0.06713368862036234
32498143846,Davide Faraoni,ITA,2021-2022,Hellas Verona,0.11183761111773488,0.0030580919401151357,1.711581010290245,0.11165472837304456,0.10649772114767812,1.3066139061441784,1.2051519915102582,3.3135948035102887,3.5573393410856315,1.897120110635582
32526311356,Lucien Agoume,FRA,2021-2022,Brest,-0.021299929449999422,-0.0064249361700957335,1.2641643365042126,0.06248934373145295,0.0571443870951376,1.4584708175316488,1.380110724616346,4.853630385508026,2.411241883495358,1.5973627017766705
32596360731,Jacob Barrett Laursen,DEN,2021-2022,Arminia,-0.030527460238850623,-0.005394446644896722,0.6801569650854391,0.06731042542917212,0.06339590823799254,1.2253097355303821,1.3333108248102885,3.419960081878962,3.547900193678499,1.3304894514296737
32616661888,Papa Ndiaga Yade,SEN,2021-2022,Metz,0.22527800193260678,0.006839362689382275,3.156343846228468,0.1684104235149261,0.16206871130875494,1.0537876056336317,0.6563859704593921,4.023698668660161,1.5000716266918306,1.903369300751741
32624490040,Ibrahima Sissoko,FRA,2021-2022,Strasbourg,0.047125676309849984,-0.0029512575111361287,1.3396778655395047,0.06888189169582662,0.06328497998071189,1.6237855866768123,1.268741035665251,5.173822611652595,2.2512767941968397,1.8649309403220888
32709391224,Domagoj Bradarić,CRO,2021-2022,Lille,0.04568040671542386,0.001240469635809609,2.032946634476794,0.11996155901500676,0.1139018921377103,1.2874355919621296,1.165397370302316,3.4127405256385255,3.1671610646466477,1.7251418950672572
32804721629,Christopher Trimmel,AUT,2021-2022,Union Berlin,0.01070528169393224,0.0055272605238467516,2.2756058320537913,0.13535236989262808,0.13322732969754922,1.2764294346129812,1.316029152541867,3.5019959015420357,3.37324399912847,1.3604603294862183
32829527367,Raúl García,ESP,2021-2022,Athletic Club,0.2928040625781163,0.005093487514767191,2.063863068670599,0.10637267390678931,0.1001109392978973,1.161437315524567,0.5743174420910095,4.4801556887955165,1.7055324822205278,4.044212396578479
32980170037,Cheick Doucouré,MLI,2021-2022,Lens,0.05741379784592617,-0.00028527332660000654,1.999203480599779,0.10916107863814951,0.10320391380604,1.820941358364732,1.3730169515971478,5.294800455202571,1.921910592937222,1.3000387823757795
32998361868,Mateusz Klich,POL,2021-2022,Leeds United,0.206937980277576,0.009860562006146732,3.164779755004682,0.16174444743573263,0.15495283847829944,1.4506372059931594,0.7628836606006851,5.443897879520015,0.8867518869565783,1.021693726820897
