PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
28455656575,Jóhann Berg Guðmundsson,ISL,2021-2022,Burnley,0.13927764896877612,0.00018699852796517924,2.117909493954221,0.08949139084562942,0.09537483659689901,0.8750941774334561,0.8975485929447076,3.8191949567505,1.2829721949977277,1.2041563288440191
28455971361,Andoni Gorosabel,ESP,2021-2022,Real Sociedad,0.0007097535382158057,0.0003002561171316087,1.5879364846534985,0.11358949570051681,0.09560725729878587,1.3239752183937348,1.0646430964444569,4.197498543413603,2.631315439442525,0.7221158660347871
28610663645,Youssef En-Nesyri,MAR,2021-2022,Sevilla,0.3600905695673762,0.0012461253785578845,1.219754489889853,0.09249249883086044,0.0730028478350099,0.4368561582854682,0.29021790150205823,3.6606492416289766,1.2184194735763085,3.9154273418646177
28721008191,Leander Dendoncker,BEL,2021-2022,Wolves,0.05961559472385965,-0.012327595948165147,1.0287496445287478,0.03830656481266579,0.027563338296647456,1.1761431665493014,1.3293470469692092,4.784767035322181,2.802757991677745,2.607566773703237
28810762124,Joselu,ESP,2021-2022,Alavés,0.363932356251997,0.004916427338548636,1.8792249098015703,0.10107519645825706,0.09452520871270476,0.5360676911358828,0.4712888631184068,3.1800500195511883,1.697153171194388,5.649734038992532
28904539276,Franck Kessié,CIV,2021-2022,Milan,0.2223855742692934,0.013933772721465246,2.25043804378023,0.11296589362728714,0.08823559583078901,1.3077512827482742,1.154891076726619,4.888786578091884,1.7977842378271947,1.6761709901775825
28957670650,Mitchell Dijks,NED,2021-2022,Bologna,-0.015073895228410319,-0.007690009085211495,1.1732587517063406,0.0374716580150925,0.0439794616251074,1.0757473457813806,1.2606882229085767,3.863551060262745,2.243974540896332,0.9758587135884609
29115563574,Jamal Musiala,GER,2021-2022,Bayern Munich,0.3482303939469909,0.015305633181718733,3.243437777240743,0.17794600594189192,0.16019884945732965,1.5440787825940965,1.2469417330121475,6.4820573229476555,1.0416266171848705,1.2295085690419603
29185251970,Santi Mina,ESP,2021-2022,Celta Vigo,0.3822685212716523,0.005276544915323323,1.4455685569121337,0.07586819342262661,0.06623578504813614,0.604184123446042,0.3974060615355801,4.178300483896842,0.934130257929414,3.909370219387404
29347626989,Borna Sosa,CRO,2021-2022,Stuttgart,0.06227434617318686,0.006908876642681406,2.867364729764015,0.18792427831241887,0.19032705631976576,0.550800757496667,1.0953792064553916,2.814758106316996,2.7062726752511783,1.3809902323225094
29428540119,Antoine Griezmann,FRA,2021-2022,Atlético Madrid,0.40644257121697563,0.019005213086173943,3.0455970020235954,0.18225414166796428,0.16873702638511395,0.8098027232628069,0.5161071341839853,4.310336103505985,0.8834738919244297,1.1711218420831868
29622677871,Moanes Dabour,ISR,2021-2022,Hoffenheim,0.3004446793855036,0.011322047581398462,2.784269357432604,0.14973381395034044,0.13696282817667121,0.8176514275224894,0.7089240219064975,4.885271296422412,0.669851124039814,2.134844880256677
29658852227,Bryan,ESP,2021-2022,Tottenham,0.2774563424933403,0.009281714276406557,3.6633201167869625,0.1973715137916191,0.2038487005751651,0.7641104806712307,0.7588188645319496,4.90793279115128,0.6016889504521318,0.4085865349689371
29728336885,Djené,TOG,2021-2022,Getafe,-0.02116832138773013,-0.005101750256996848,0.1691513406040981,-0.007855324915218474,-0.006183086628294457,1.0360503300223627,1.5398545773047823,3.0612844046829597,5.724322522312944,1.9888094450223224
29748966013,Jonathan Clauss,FRA,2021-2022,Lens,0.08059739998511956,0.010462583188303638,2.7396516679891523,0.18775426701666773,0.1799489365128764,0.9456130660250149,1.3727093780938722,3.2511623457283956,2.757078886706793,0.7666089878853319
30016174399,Mauro Arambarri,URU,2021-2022,Getafe,0.05431210289270375,-0.007200258215422521,1.997099620469738,0.10258825410580395,0.09339288885646552,1.3870058538923422,1.2616201785183407,5.398823488633649,2.383896749241067,1.4226775449624416
30086938932,Kurt Zouma,FRA,2021-2022,West Ham,0.04623541755554322,0.004990192241400841,0.20507835818017847,0.012367338556864144,0.00203146779430476,0.49688002796826874,1.0546488402146412,1.5324005277836747,5.956488971232015,3.543572495422538
30110362574,Juan Cuadrado,COL,2021-2022,Juventus,0.18605484840515715,0.029857595063135275,4.077979587291268,0.21410439863895553,0.21667708946995243,1.0373273512106655,1.2383411983226496,4.1761032908387525,0.5250557588724429,0.5541342287019093
30165185916,Néstor Araujo,MEX,2021-2022,Celta Vigo,0.006242238912841876,-0.0026230577644587964,0.030540498033487906,0.0022940613066413486,0.003192767078659251,0.6516250589954785,1.342779623323426,2.282366553134582,5.481265976282951,2.7994726739586886
30189448090,Sean Longstaff,ENG,2021-2022,Newcastle Utd,0.05521006958245685,-0.00803467484632656,1.724358648801244,0.07645307046249337,0.0778200946612292,1.3260518746116097,1.2319982414250072,5.733531852352388,2.0732175683708607,1.1076691038145323
30242815726,Dimitri Foulquier,FRA,2021-2022,Valencia,-0.004775028344544477,-0.005631627572432128,0.7935667193713274,0.04257493293779648,0.043991876603906084,0.863958080518763,1.123180305393734,3.0821194054571857,2.9519624580823987,1.058289670017231
30254198173,Vladimír Darida,CZE,2021-2022,Hertha BSC,0.12097561299358656,0.004507241339392773,2.9831675060317697,0.1771306378093783,0.1713039390119788,1.1581737257836175,1.374389983727617,5.503169580184693,1.753538606121871,1.1617788745994437
30366717826,Rúben Neves,POR,2021-2022,Wolves,0.13556682103890152,0.0012098771604828803,1.8494366286030157,0.06561008315347126,0.06454874379941128,1.710558408810215,1.488922324276267,5.183590418774608,2.6860966835972806,1.0213043742498746
30431420737,Hannes Wolf,AUT,2021-2022,M'Gladbach,0.2790905208944564,-0.001045788534470485,2.526538023693854,0.1373496838938306,0.13983467985506173,1.222305162079902,0.7481030177523039,6.335696093468057,0.47996655901701,1.2906383298343287
30586417818,Miguel Trauco,PER,2021-2022,Saint-Étienne,-0.03302967406157589,-0.0008921209480001729,1.5395302576474141,0.10097540460673855,0.0921730788189562,1.2994234240078104,1.3508819008383979,4.22368405740644,3.2513264818739103,0.958500250683117
30591930709,Kaan Ayhan,TUR,2021-2022,Sassuolo,0.10184237638614486,0.003571380414209159,0.5455457689765123,0.016089046938255754,0.020237113051989573,0.9121611558483551,1.0468734504510453,2.967306004793727,3.6385856530541982,1.4036628054891944
30700204275,Jeremy Doku,BEL,2021-2022,Rennes,0.24577341360487695,0.0069151854010721355,3.399339764674352,0.17611898197678974,0.1735033136174363,1.214131042264824,0.5412331984954586,5.313962502066334,0.46861177901108186,-0.01585997311752807
30763412780,Hakan Çalhanoğlu,TUR,2021-2022,Inter,0.3195597922355245,0.0187991592569389,4.44714182780937,0.23400680197583698,0.23218430659223452,0.7803809355445666,0.9727397673312539,4.190723019496248,0.35248456211734935,0.4655757295439702
30787501086,Nahuel Molina,ARG,2021-2022,Udinese,0.08047455614350951,0.006702530082131667,1.9993799438311999,0.09707222320621092,0.10452402369927188,0.9532923898771577,1.3612861581971272,3.468880925075887,2.4773457197263182,0.9226908496985387
30882331825,Julian Baumgartlinger,AUT,2021-2022,Leverkusen,0.09112323963614208,-0.004445180093402048,1.6259774910258158,0.059305944133434756,0.052564015572254014,1.8221557535617077,1.5588564702254535,6.273424201149988,2.0797210860103603,2.176451411017762
31218749543,Charles Aránguiz,CHI,2021-2022,Leverkusen,0.07530607226976102,-0.005965257404328581,1.5957184430491622,0.07189784483411844,0.06580096179296507,1.6687473298057987,1.27233188098478,6.554142370603748,1.654416022407109,0.9744713347744551
31237058029,Víctor Díaz,ESP,2021-2022,Granada,-0.006708257130154299,-0.003058358596611509,0.6778196536525174,0.033203970388380924,0.037837642268193465,1.1876785946438373,1.483348750540728,3.61120541963906,4.870309812539502,2.316550206928571
31387733778,Ciaran Clark,IRL,2021-2022,Newcastle Utd,0.054486770423028796,-0.002884042065880426,0.02438006246928079,-0.01168746112765385,-0.007619911154307003,0.7373643720984383,1.3650906945696304,2.5183999922224283,6.303942457473269,3.038814906859824
31518494331,Carlos Bacca,COL,2021-2022,Granada,0.42737108598456947,0.018726749637347637,1.9047412475980807,0.11844010501203248,0.12319781721357366,0.3567789051791092,0.1789894660016551,3.0319664748694026,0.5446843948247879,2.394208687046481
31551888364,Charalambos Lykogiannis,GRE,2021-2022,Cagliari,0.06412681218093347,-0.0011563825757245644,1.3688023661186373,0.08957662360927253,0.08250950413035443,0.6166618145107743,1.1025884545251665,2.745425751477461,3.6096658957588357,1.957570662774287
31685407052,Aridane Hernández,EQG,2021-2022,Osasuna,0.01602201488306826,-0.003416146557072435,0.0978208164193951,0.009681260451833774,0.0026455340930366202,0.7669955477597044,1.5552735337608292,2.165422844323815,6.750810852827537,3.047303862104837
31704278290,Salvi,ESP,2021-2022,Cádiz,0.07085943194472376,-0.0038694030221436103,1.8876744308178992,0.0797413148539975,0.09912802090338972,0.5840925490937462,0.8673099770655589,4.029409614182997,1.2086679534481735,1.2620216412285852
31871714573,Simone Bastoni,ITA,2021-2022,Spezia,0.027144742001863356,0.013048415563454305,2.7375755100957826,0.14850840324539383,0.1497063075068285,1.270492486498357,1.4626865990294975,4.068668126573394,3.1843987108451124,1.6022691827674553
31889029781,Hwang Ui-jo,KOR,2021-2022,Bordeaux,0.4246850713050658,0.011823820585536845,1.5256028773249894,0.09272577546547206,0.08735579474989881,0.21506624326888155,0.3768163025347432,3.18908064467392,0.8970902421106746,1.6671225344608314
31928890426,Maxence Caqueret,FRA,2021-2022,Lyon,0.0803032629117138,0.0005567612725818323,2.2541030418910553,0.10955601153121343,0.10176611366237064,2.2552708729505286,1.5452997759889286,7.816080520858929,0.8547568086357686,1.0653934099912974
32020600193,Andrei Girotto,BRA,2021-2022,Nantes,0.06035199571647336,-0.008793820043364486,0.6598866860063732,0.00966691378733209,0.009542972550072172,1.5423327653413408,1.2446309558459125,4.719761366955863,4.54367972852767,2.8208258939109134
32048187973,Lilian Brassier,FRA,2021-2022,Brest,0.04443420386959569,0.0008892726095308234,0.6869012546494351,0.038916617550000664,0.048451855889584734,1.211318183013468,1.4107201644109684,3.981516226135894,5.791331252890201,2.711961344946364
32134017301,Kevin Möhwald,GER,2021-2022,Union Berlin,0.11489238039846945,-8.628411593606701e-05,1.8170294014828419,0.09719545084904924,0.08365375030578141,1.111665418849267,1.554032139612758,4.555595536677778,2.2331923854974542,1.6478496838862573
32236131541,Carlos Gruezo,ECU,2021-2022,Augsburg,0.03276238682187045,-0.013390401863704436,0.9119541260123826,0.010313556862276592,0.016841505123281093,1.7084370375266924,1.599697036955627,6.015245953004337,1.8969941688766927,0.6297974360856863
32260610288,Matty Cash,POL,2021-2022,Aston Villa,-0.03055102686624887,-0.006527615964418743,0.9162276542796844,0.06128760623288989,0.05640170733875333,1.4783144938146875,1.403145627495215,4.346971254175745,4.4638143330102915,1.7531296469657662
32287459123,Yeremi Pino,ESP,2021-2022,Villarreal,0.2569543084578633,0.0039866799323256,2.679835903295112,0.13225454355902957,0.1379177679786781,1.2620899488151016,0.8128452509125246,5.352618125902092,0.8156737683810484,1.646388365596987
32406340325,Mijat Gaćinović,SRB,2021-2022,Hoffenheim,0.19243704485269944,-0.008468692821165476,2.3038473552494043,0.13748554355181802,0.13055113393769835,1.0694209672385586,1.5244325551734295,5.200364319056629,1.3830053473862918,1.214731527251815
32460670654,Cédric Soares,POR,2021-2022,Arsenal,0.058439599726525876,0.005747210899411557,1.739190915756741,0.09998174012395694,0.10626798510136176,1.1142329013535508,1.1570123383316706,3.923240034418187,3.181818605204589,1.255935815273283
32480777557,Callum Hudson-Odoi,ENG,2021-2022,Chelsea,0.2476434260090316,0.020257998875238586,4.0749186948808305,0.22175573208704072,0.2258080020067254,0.9767550957230882,1.0970230581488725,4.810306254103659,0.21308157544731357,-0.20597420101118286
32498143846,Davide Faraoni,ITA,2021-2022,Hellas Verona,0.1193474058221981,0.005600271750263545,1.706953616826846,0.105646033490691,0.10179226831591358,0.9961420599512583,1.4528557877699098,3.169388250841253,3.5357929596677313,2.0085751541800465
32526311356,Lucien Agoume,FRA,2021-2022,Brest,0.01924922048161735,-0.003969624606353173,1.3113541200631156,0.02295241590631948,0.026308080921533417,1.3449699460032165,1.4695067413715308,4.946219113496908,2.1927879994929937,1.6739122226882182
32596360731,Jacob Barrett Laursen,DEN,2021-2022,Arminia,-0.001519856822885881,-0.010148535640708964,0.5093425267402671,0.041047661088346336,0.0345410729659289,1.0409535792239033,1.574139230613682,3.646268156288094,3.3775011800209285,1.4594556397675706
32616661888,Papa Ndiaga Yade,SEN,2021-2022,Metz,0.20679971986931392,0.015801717731436654,2.651130614011584,0.14274077684789557,0.14974690943083035,0.9593624433841969,0.7076848684833869,4.101525244588512,1.899636470507766,2.0457762880608485
32624490040,Ibrahima Sissoko,FRA,2021-2022,Strasbourg,0.010645076728880406,-0.011385768602765769,1.0644210448656883,0.040220106404278616,0.0315686302244718,1.5776351537055182,1.5103716014504664,5.36916684592707,2.3110529585626836,1.8094162208253073
32709391224,Domagoj Bradarić,CRO,2021-2022,Lille,0.024906237888618316,0.006485240865380112,1.7925577071226309,0.10073196267074198,0.10059463212862764,1.135212968906088,1.2202365101718309,3.661035614246972,3.372758732006282,1.787052925760649
32804721629,Christopher Trimmel,AUT,2021-2022,Union Berlin,0.008953571101371918,0.004195648587596357,2.0982586132902354,0.14713921789858175,0.14034378250944565,1.0411758058152085,1.5192819942447078,3.8131002660007622,3.3406277045707977,1.595677430239511
32829527367,Raúl García,ESP,2021-2022,Athletic Club,0.3289975564401635,0.003975664976177656,1.7781391286011614,0.09975991249979177,0.09781126462385084,0.9336236020997913,0.5770907169453677,4.202687044623708,1.8134606821804715,4.861184500571852
32980170037,Cheick Doucouré,MLI,2021-2022,Lens,0.08563078980409343,0.0006437517623825544,1.785611883754566,0.06774455259493366,0.06868084370975502,1.7720788824082498,1.6606268986203176,5.185811834879617,2.3393984001383923,1.33823030951621
32998361868,Mateusz Klich,POL,2021-2022,Leeds United,0.17136976211687943,0.015033185492893295,3.0597020599749,0.1546879160475171,0.1607226627454877,1.328863828503558,0.8974684839338427,5.5423388760850925,1.4249652480018413,1.0336052871467174
33028476127,Dani Gómez,ESP,2021-2022,Levante,0.3182530915154743,-0.0004373463883843229,1.8919988342510825,0.08650439919019352,0.09117160396780742,0.21013666133484074,0.15178501106718545,3.5133617293172845,0.48504616761944574,1.2321536324047087
33163907224,Aurélien Tchouaméni,FRA,2021-2022,Monaco,0.10886250102444456,-0.0034728992220908533,1.7962961795100736,0.0977666674243588,0.0849841661331593,2.1728201106649916,1.4952200372064732,6.551330271049064,2.769623316319643,2.323396790280306
33251536703,Sergio Postigo,ESP,2021-2022,Levante,0.002178229922572064,-0.0029732636188889924,0.119551864383345,-0.010138133016962663,-0.0035176278260899427,0.8007302392569188,1.7455078805675524,2.133557719553832,5.399949244826452,1.9614563574685047
33266718296,Marcus Ingvartsen,DEN,2021-2022,Mainz 05,0.23430634279815546,0.009353733145688197,2.4998088159223246,0.13235599153790778,0.12830663221809682,0.7957286939661972,1.1004875395754543,4.614382705264559,1.2266301372206896,2.647080294437257
33303371231,Jean-Eudes Aholou,CIV,2021-2022,Strasbourg,0.06780565237402644,-0.010105226512981479,1.121910379292378,0.05176329269183063,0.04164626092907631,1.5061729239443664,1.5405685290882658,5.203191838172812,2.574851759739375,1.9566443131103028
33317869569,Sebastian Rode,GER,2021-2022,Eint Frankfurt,0.010534430079364034,-0.0020365173477977644,1.7844912130233537,0.08481817186139956,0.07480338796575631,1.8340774394626698,1.5170131842440058,6.65020240169843,1.688568583462474,2.117813994368065
33411195619,Christopher Lenz,GER,2021-2022,Eint Frankfurt,0.06232088963702595,0.002040500237174765,1.9048203240482582,0.12209292117553831,0.11339968687522965,1.5506759869097395,1.4782751533005238,5.421452083273995,2.7602427884147978,1.5035055050494648
33602019202,Salvador Ferrer,ESP,2021-2022,Spezia,-0.006085604350912252,-0.0031912498564351886,1.7617669739650903,0.06980056844232048,0.0862476137948459,1.06815819769364,1.40799484583015,3.47207839416674,3.5197229179205918,2.032918716825477
33625519779,Carles Pérez,ESP,2021-2022,Roma,0.3707234351394585,0.013121533192623384,3.5318072679021197,0.1479990576565974,0.18393015020872364,0.6640679410048319,0.732558656531247,4.79586097110739,-0.3314342881080616,0.4330110418004873
